identity,num_pairs,baseline_mean,fr_mean,improvement
Robbie_Fowler/Robbie_Fowler,2,0.8949880599975586,0.9046746790409088,0.00968661904335022
Michael_Moore/Michael_Moore,2,0.9109531044960022,0.918515533208847,0.007562428712844849
Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba,3,0.8327916661898295,0.8393335143725077,0.006541848182678223
Larry_Thompson/Larry_Thompson,3,0.9121362169583639,0.9185417294502258,0.006405512491861942
Cathy_Freeman/Cathy_Freeman,2,0.8994960188865662,0.9055062234401703,0.006010204553604126
Filippo_Inzaghi/Filippo_Inzaghi,2,0.8844901919364929,0.8902121782302856,0.005721986293792725
Aitor_Gonzalez/Aitor_Gonzalez,1,0.9362460374832153,0.9414885640144348,0.005242526531219482
Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa,2,0.9185838401317596,0.9228653907775879,0.004281550645828247
Alexandra_Vodjanikova/Alexandra_Vodjanikova,2,0.9436647295951843,0.9475054740905762,0.0038407444953918457
Manuel_Poggiali/Manuel_Poggiali,2,0.9458047449588776,0.9492658972740173,0.0034611523151397705
Meghann_Shaughnessy/Meghann_Shaughnessy,2,0.9612828493118286,0.9647184610366821,0.0034356117248535156
Damon_van_Dam/Damon_van_Dam,2,0.959784746170044,0.9630504250526428,0.003265678882598877
Federico_Trillo/Federico_Trillo,2,0.9285793602466583,0.931752473115921,0.0031731128692626953
Pedro_Malan/Pedro_Malan,4,0.9513124823570251,0.9544370025396347,0.003124520182609558
Shane_Mosley/Shane_Mosley,2,0.8630048036575317,0.8659740388393402,0.0029692351818084717
Ralf_Schumacher/Ralf_Schumacher,8,0.9348155856132507,0.9377133846282959,0.002897799015045166
Gerry_Parsky/Gerry_Parsky,2,0.8259690403938293,0.828790158033371,0.002821117639541626
Princess_Caroline/Princess_Caroline,5,0.9261530637741089,0.9288613796234131,0.0027083158493041992
Wayne_Ferreira/Wayne_Ferreira,5,0.9387026309967041,0.9413675308227539,0.0026648998260497825
Karin_Stoiber/Karin_Stoiber,2,0.9591047763824463,0.9616761207580566,0.0025713443756103516
Norodom_Sihanouk/Norodom_Sihanouk,3,0.9558625221252441,0.9582704504330953,0.0024079283078511926
Eddy_Merckx/Eddy_Merckx,2,0.9416434466838837,0.9439640939235687,0.0023206472396850586
Phil_Mickelson/Phil_Mickelson,2,0.9331764280796051,0.9352850317955017,0.0021086037158966064
Gil_de_Ferran/Gil_de_Ferran,5,0.9206488966941834,0.9227080345153809,0.0020591378211974876
Joe_Torre/Joe_Torre,4,0.9564517736434937,0.9582392424345016,0.0017874687910079956
Brian_Griese/Brian_Griese,2,0.9638316929340363,0.965580016374588,0.0017483234405517578
Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri,4,0.9161711186170578,0.9178787618875504,0.0017076432704925537
Queen_Latifah/Queen_Latifah,4,0.9472289830446243,0.9488932341337204,0.0016642510890960693
Vladimiro_Montesinos/Vladimiro_Montesinos,3,0.955438514550527,0.9570993582407633,0.0016608436902363355
Philippe_Noiret/Philippe_Noiret,2,0.9662873446941376,0.9679361879825592,0.0016488432884216309
Terrell_Suggs/Terrell_Suggs,1,0.9352743625640869,0.9369221925735474,0.0016478300094604492
Isabelle_Huppert/Isabelle_Huppert,2,0.9160739183425903,0.9176453948020935,0.0015714764595031738
Nicolas_Lapentti/Nicolas_Lapentti,2,0.9623839557170868,0.9639375805854797,0.0015536248683929443
Yossi_Beilin/Yossi_Beilin,2,0.9376039803028107,0.9391564428806305,0.0015524625778198242
Mike_Scioscia/Mike_Scioscia,2,0.8775151073932648,0.8790353536605835,0.0015202462673187256
GL_Peiris/GL_Peiris,4,0.9578136205673218,0.959205836057663,0.0013922154903411865
David_Beckham/David_Beckham,29,0.9293860649240429,0.9307778847628626,0.0013918198388197522
Robinson_Stevenin/Robinson_Stevenin,2,0.8999159634113312,0.9012765288352966,0.001360565423965454
Bobby_Goldwater/Bobby_Goldwater,2,0.94623002409935,0.9475375413894653,0.0013075172901153564
Toni_Braxton/Toni_Braxton,2,0.9101553559303284,0.911399245262146,0.001243889331817627
Candice_Bergen/Candice_Bergen,3,0.9384709993998209,0.9397115111351013,0.0012405117352803918
Christine_Baumgartner/Christine_Baumgartner,4,0.9514599144458771,0.9526569545269012,0.00119704008102417
Larry_Lucchino/Larry_Lucchino,2,0.9480631053447723,0.9492173492908478,0.0011542439460754395
Roberto_Marinho/Roberto_Marinho,3,0.9644371469815572,0.9655234217643738,0.001086274782816532
Anna_Kournikova/Anna_Kournikova,12,0.9589104205369949,0.9599955578645071,0.0010851373275121423
John_Negroponte/John_Negroponte,28,0.9552443197795323,0.9562466868332454,0.001002367053713149
Guillaume_Soro/Guillaume_Soro,2,0.965997040271759,0.96696937084198,0.0009723305702209473
