identity,num_pairs,baseline_mean,fr_mean,improvement
Owen_Wilson/Owen_Wilson,2,0.8116863667964935,0.8686381578445435,0.05695179104804993
Darrell_Porter/Darrell_Porter,2,0.7969387769699097,0.8505418002605438,0.053603023290634155
Gerry_Parsky/Gerry_Parsky,2,0.7838164865970612,0.8273556232452393,0.0435391366481781
Michael_Moore/Michael_Moore,2,0.8848528563976288,0.9225448071956635,0.03769195079803467
Robbie_Fowler/Robbie_Fowler,2,0.8643119633197784,0.8997273147106171,0.03541535139083862
Tony_Shalhoub/Tony_Shalhoub,3,0.8608098228772482,0.895097533861796,0.03428771098454786
Larry_Thompson/Larry_Thompson,3,0.908896823724111,0.9322580297787985,0.0233612060546875
Zafarullah_Khan_Jamali/Zafarullah_Khan_Jamali,2,0.9142015874385834,0.9372358322143555,0.023034244775772095
Cristina_Fernandez/Cristina_Fernandez,1,0.8798661231994629,0.9017660617828369,0.021899938583374023
Federico_Trillo/Federico_Trillo,2,0.9269606173038483,0.9473819136619568,0.02042129635810852
Mohamed_Benaissa/Mohamed_Benaissa,2,0.8444899916648865,0.8644591271877289,0.019969135522842407
Mike_Scioscia/Mike_Scioscia,2,0.835938960313797,0.8530899286270142,0.017150968313217163
Kim_Jin-sun/Kim_Jin-sun,2,0.9350684881210327,0.9519149363040924,0.016846448183059692
Yasser_Arafat/Yasser_Arafat,8,0.8499400764703751,0.8663104176521301,0.016370341181755066
Sebastien_Grosjean/Sebastien_Grosjean,4,0.9099698662757874,0.9262658655643463,0.01629599928855896
Barry_Zito/Barry_Zito,1,0.9187206625938416,0.9341623187065125,0.015441656112670898
Takashi_Sorimachi/Takashi_Sorimachi,2,0.9364453554153442,0.951821893453598,0.015376538038253784
Aitor_Gonzalez/Aitor_Gonzalez,1,0.9263352155685425,0.940528392791748,0.014193177223205566
Tim_Floyd/Tim_Floyd,2,0.9034388065338135,0.9168081283569336,0.013369321823120117
Terrell_Suggs/Terrell_Suggs,1,0.9440159797668457,0.9571985006332397,0.013182520866394043
Jennifer_Rodriguez/Jennifer_Rodriguez,2,0.9240337014198303,0.9364356100559235,0.01240190863609314
Isabelle_Huppert/Isabelle_Huppert,2,0.897773265838623,0.9095948040485382,0.011821538209915161
Faye_Dunaway/Faye_Dunaway,3,0.9096125761667887,0.9203967650731405,0.0107841889063518
Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa,2,0.8902654349803925,0.9010337293148041,0.010768294334411621
Heath_Ledger/Heath_Ledger,4,0.94254270195961,0.9531754404306412,0.010632738471031189
Alec_Baldwin/Alec_Baldwin,4,0.8881485462188721,0.8986233174800873,0.01047477126121521
Toni_Braxton/Toni_Braxton,2,0.8908882141113281,0.9011332392692566,0.010245025157928467
Jodie_Foster/Jodie_Foster,3,0.9089276393254598,0.9188107053438822,0.00988306601842237
Rachel_Hunter/Rachel_Hunter,4,0.9194388389587402,0.9292102754116058,0.0097714364528656
